month,count,cumulative
2024-08,16,16
2024-09,31,47
2024-10,36,83
2024-11,61,144
2024-12,85,229
2025-01,98,327
2025-02,135,462
2025-03,168,630
2025-04,127,757
2025-05,187,944
2025-06,198,1142
2025-07,111,1253
2025-08,98,1351
2025-09,134,1485
2025-10,165,1650
2025-11,129,1779
2025-12,95,1874
